1 "Game of Thrones" "战争/剧情/魔幻/历史/古装/史诗第7季完结(收藏 110566)" "2011 美剧"
2 "The Big Bang Theory" "喜剧第11季连载中(收藏 73945)" "2007 美剧"
3 "Marvel's Agents of S.H.I.E.L.D." "动作/剧情/科幻第5季连载中(收藏 59628)" "2013 美剧"
4 "Westworld 2016" "科幻/惊悚/悬疑/西部准备开播第2季(收藏 58896)" "2016 美剧"
5 "The Walking Dead" "恐怖/丧尸/灾难第8季连载中(收藏 57156)" "2010 美剧"
6 "The Gifted" "动作/科幻第1季完结(收藏 47429)" "2017 美剧"
7 "The Flash" "动作/剧情/科幻/悬疑第4季连载中(收藏 44285)" "2014 美剧"
8 "House of Cards" "剧情第5季完结(收藏 36845)" "2013 美剧"
9 Sherlock "剧情/悬疑/罪案第4季完结(收藏 36321)" "2010 英剧"
10 "Black Mirror" "剧情/科幻/悬疑第4季完结(收藏 35228)" "2011 美剧"
11 "Shameless US" "剧情第8季完结(收藏 34758)" "2010 美剧"
12 "Stranger Things" "剧情/科幻/恐怖/惊悚第2季完结(收藏 30595)" "2016 美剧"
13 Arrow "动作/暴力第6季连载中(收藏 30316)" "2012 美剧"
14 "Person Of Interest" "动作/科幻/罪案本剧完结(收藏 27803)" "2011 美剧"
15 Gotham "动作/剧情/科幻第4季连载中(收藏 27101)" "2014 美剧"
16 "Prison Break" "动作/悬疑本剧完结(收藏 26973)" "2005 美剧"
17 "Young Sheldon" "喜剧第1季连载中(收藏 24767)" "2017 美剧"
18 "Better Call Saul" "剧情/律政/罪案第3季完结(收藏 24283)" "2015 美剧"
19 "The Strain" "剧情/魔幻/恐怖/惊悚/灾难本剧完结(收藏 24237)" "2014 美剧"
20 "Criminal Minds" "剧情/悬疑/罪案第13季连载中(收藏 24220)" "2005 美剧"
21 "This is Us" "剧情/生活第2季连载中(收藏 23834)" "2016 美剧"
22 "2 Broke Girls" "喜剧本剧完结(收藏 23686)" "2011 美剧"
23 "American Gods" "剧情第1季完结(收藏 23665)" "2017 美剧"
24 Narcos "剧情/罪案第3季完结(收藏 23586)" "2015 美剧"
25 "The Last Ship" "战争/剧情/科幻/悬疑第4季完结(收藏 23563)" "2014 美剧"
26 "Modern Family" "喜剧第9季连载中(收藏 23360)" "2009 美剧"
27 "DC's Legends of Tomorrow" "动作/科幻/罪案第3季连载中(收藏 23000)" "2016 美剧"
28 Homeland "动作/剧情/罪案第7季连载中(收藏 22701)" "2011 美剧"
29 "American Horror Story" "剧情/恐怖/惊悚/悬疑第7季完结(收藏 21803)" "2011 美剧"
30 Supernatural "魔幻/恐怖/惊悚/冒险第13季连载中(收藏 21683)" "2005 美剧"
31 Lucifer "剧情/魔幻/罪案第3季连载中(收藏 21585)" "2016 美剧"
32 Sense8 "剧情/科幻第2季完结(收藏 21404)" "2015 美剧"
33 Supergirl "科幻第3季连载中(收藏 21197)" "2015 美剧"
34 Fargo "喜剧/悬疑第3季完结(收藏 20409)" "2014 美剧"
35 "Designated Survivor" "剧情/悬疑第2季连载中(收藏 20314)" "2016 美剧"
36 "The Blacklist" "动作/悬疑/谍战/罪案第5季连载中(收藏 20204)" "2013 美剧"
37 "The Expanse" "科幻准备开播第3季(收藏 19755)" "2015 美剧"
38 "Star Trek: Discovery" "科幻第1季完结(收藏 19680)" "2017 美剧"
39 Counterpart "剧情/科幻第1季连载中(收藏 18028)" "2018 美剧"
40 Elementary "悬疑/罪案第5季完结(收藏 17693)" "2012 美剧"
41 "The Punisher" "动作/剧情第1季完结(收藏 17631)" "2017 美剧"
42 Billions "剧情第2季完结(收藏 17245)" "2016 美剧"
43 "Inside NO.9" "剧情/喜剧第4季完结(收藏 17073)" "2014 英剧"
44 "The Deuce" "剧情第1季完结(收藏 16993)" "2017 美剧"
45 Mindhunter "剧情/惊悚第1季完结(收藏 16151)" "2017 美剧"
46 Friends "喜剧/生活本剧完结(收藏 15581)" "1994 美剧"
47 "Altered Carbon" "科幻/惊悚/悬疑第1季完结(收藏 15366)" "2018 美剧"
48 "Breaking Bad" "剧情本剧完结(收藏 15365)" "2008 美剧"
49 Scorpion "动作/剧情/惊悚第4季连载中(收藏 15235)" "2014 美剧"
50 "The Marvelous Mrs. Maisel" "剧情/喜剧第1季连载中(收藏 15229)" "2017 美剧"
